Classification Name;Country Name;Data;SUM([Data])/1000;SUM([Data])/1000
France;Togo;276421,7;276,4217;276,4217
Austria;Senegal;274315,7;274,3157;274,3157
India;Fiji;274000;274;274
Belgium;Maldives;270427,2;270,4272;270,4272
Kuwait;Comoros;265564,7;265,5647;265,5647
Libya;Pakistan;260669,9;260,6699;260,6699
Germany, Fed.Rep. Of;Uganda;254003;254,003;254,003
Belgium;Mongolia;251570,4;251,5704;251,5704
Switzerland;Honduras;240677,9;240,6779;240,6779
Saudi Arabia;Myanmar;233037,4;233,0374;233,0374
United Arab Emirates;Burundi;231722,3;231,7223;231,7223
Italy;Guyana;219312,5;219,3125;219,3125
Vietnam;Cambodia;218000;218;218
Spain;Somalia;202000;202;202
United Kingdom;Grenada;200219,3;200,2193;200,2193
Austria;Kenya;199849,1;199,8491;199,8491
France;Nicaragua;195132;195,132;195,132
Saudi Arabia;Somalia;194941,9;194,9419;194,9419
Saudi Arabia;Kosovo;193555,6;193,5556;193,5556
United States;Honduras;193444,4;193,4444;193,4444
Nigeria;Ghana;169000;169;169
Spain;Madagascar;164476,2;164,4762;164,4762
Belgium;Malawi;157494,3;157,4943;157,4943
United Arab Emirates;Rwanda;153476,2;153,4762;153,4762
United Arab Emirates;Uganda;151940,1;151,9401;151,9401
Austria;Tanzania;150964;150,964;150,964
United Arab Emirates;Togo;149761,7;149,7617;149,7617
United Arab Emirates;Madagascar;147038,8;147,0388;147,0388
Italy;Kenya;142292,3;142,2923;142,2923
Japan;Nigeria;140092,8;140,0928;140,0928
Japan;Nicaragua;126361,8;126,3618;126,3618
United Arab Emirates;Uzbekistan;124000;124;124
Spain;Uganda;115525,2;115,5252;115,5252
Kuwait;Afghanistan;112396,7;112,3967;112,3967
India;Liberia;112000;112;112
Belgium;Tanzania;108244,2;108,2442;108,2442
Kuwait;Central African Republic;99173,6;99,1736;99,1736
United States;Maldives;95624,2;95,6242;95,6242
Saudi Arabia;Tanzania;91933,4;91,9334;91,9334
Japan;Burkina Faso;87558;87,558;87,558
Poland;Myanmar;83812,4;83,8124;83,8124
Korea, Republic Of;Honduras;82452;82,452;82,452
Belgium;Djibouti;79293,1;79,2931;79,2931
Belgium;Bangladesh;70221,2;70,2212;70,2212
Thailand;Myanmar;65350,3;65,3503;65,3503
France;Congo, Dem. Rep.;61537,9;61,5379;61,5379
Austria;Ghana;53483,9;53,4839;53,4839
Brazil;Sao Tome and Principe;52500;52,5;52,5
United States;Guyana;52125;52,125;52,125
Belgium;Sao Tome and Principe;49501,3;49,5013;49,5013
United Arab Emirates;Zambia;49012,9;49,0129;49,0129
United Arab Emirates;Ethiopia;47586,6;47,5866;47,5866
Multiple Lenders;Dominica;46428,6;46,4286;46,4286
Belgium;Cabo Verde;44694,1;44,6941;44,6941
Korea, Republic Of;Mali;42777,3;42,7773;42,7773
Denmark;Somalia;41382,8;41,3828;41,3828
Belize;Dominica;30000;30;30
Poland;Mongolia;29447,6;29,4476;29,4476
Korea, Republic Of;Cote d'Ivoire;28000;28;28
Poland;Moldova;27371,2;27,3712;27,3712
Italy;Mali;24917,2;24,9172;24,9172
Italy;Nicaragua;22652;22,652;22,652
Belgium;Angola;22274,5;22,2745;22,2745
Norway;Somalia;18140,6;18,1406;18,1406
Japan;Solomon Islands;17511,6;17,5116;17,5116
Korea, Republic Of;Congo, Dem. Rep.;12000;12;12
Benin;Central African Republic;8258,5;8,2585;8,2585
Netherlands;Somalia;6795,6;6,7956;6,7956
Japan;Cote d'Ivoire;5003,3;5,0033;5,0033
United Kingdom;Guyana;2686,8;2,6868;2,6868
Korea, Republic Of;Rwanda;2324,8;2,3248;2,3248
Korea, Republic Of;Uganda;2228,6;2,2286;2,2286
Congo, Rep.;Central African Republic;478,3;0,4783;0,4783
Cote D`Ivoire, Republic Of;Mali;208,9;0,2089;0,2089
Japan;Rwanda;0;0;0
Japan;Honduras;0;0;0
Japan;Ethiopia;0;0;0
Japan;Ghana;0;0;0
Libya;Tanzania;0;0;0
New Zealand;Cameroon;0;0;0
Italy;Mongolia;0;0;0
Korea, Republic Of;Zambia;0;0;0
Kuwait;Zambia;0;0;0
Norway;Benin;0;0;0
Russian Federation;Grenada;0;0;0
India;Uganda;0;0;0
Japan;Madagascar;0;0;0
Russian Federation;Madagascar;0;0;0
France;Kosovo;0;0;0
India;Papua New Guinea;0;0;0
Canada;Ethiopia;0;0;0
