Classification Name;Country Name;Data;SUM([Data])/1000;SUM([Data])/1000
Kuwait;Dominica;257851,3;257,8513;257,8513
Belgium;Mongolia;251570,4;251,5704;251,5704
Switzerland;Honduras;234104;234,104;234,104
Saudi Arabia;Myanmar;231157,5;231,1575;231,1575
Germany, Fed.Rep. Of;Mauritania;228196,3;228,1963;228,1963
Vietnam;Cambodia;218000;218;218
Italy;Guyana;217047,3;217,0473;217,0473
France;St. Lucia;207265,8;207,2658;207,2658
United Kingdom;St. Vincent and the Grenadines;205166,7;205,1667;205,1667
Spain;Somalia;202000;202;202
Austria;Kenya;199849,1;199,8491;199,8491
United Kingdom;Grenada;197532,5;197,5325;197,5325
Saudi Arabia;Somalia;193341,9;193,3419;193,3419
Saudi Arabia;Kosovo;190622,3;190,6223;190,6223
United States;Honduras;187444,4;187,4444;187,4444
Japan;Nicaragua;185882,3;185,8823;185,8823
Spain;Madagascar;169119,8;169,1198;169,1198
Austria;Tanzania;165734,7;165,7347;165,7347
Nigeria;Ghana;164000;164;164
Belgium;Malawi;156361,7;156,3617;156,3617
Italy;Kenya;152372,5;152,3725;152,3725
United Arab Emirates;Rwanda;151570,1;151,5701;151,5701
United Arab Emirates;Togo;149761,7;149,7617;149,7617
United Arab Emirates;Madagascar;147038,8;147,0388;147,0388
Japan;Nigeria;140092,8;140,0928;140,0928
United Arab Emirates;Uzbekistan;124000;124;124
Kuwait;Afghanistan;112396,7;112,3967;112,3967
India;Liberia;111000;111;111
Belgium;Tanzania;108244,2;108,2442;108,2442
Korea, Republic Of;Honduras;102668,6;102,6686;102,6686
Kuwait;Central African Republic;99173,6;99,1736;99,1736
United States;Maldives;92624,2;92,6242;92,6242
Saudi Arabia;Tanzania;91133,4;91,1334;91,1334
Japan;Burkina Faso;87558;87,558;87,558
Belgium;Djibouti;83936,8;83,9368;83,9368
Poland;Myanmar;83812,4;83,8124;83,8124
Belgium;Bangladesh;70221,2;70,2212;70,2212
Belgium;Cabo Verde;67346,1;67,3461;67,3461
Thailand;Myanmar;65350,3;65,3503;65,3503
Austria;Ghana;53483,9;53,4839;53,4839
Brazil;Sao Tome and Principe;52500;52,5;52,5
United States;Guyana;52125;52,125;52,125
Belgium;Sao Tome and Principe;49501,3;49,5013;49,5013
United Arab Emirates;Zambia;49012,9;49,0129;49,0129
United Arab Emirates;Ethiopia;47586,6;47,5866;47,5866
Multiple Lenders;Dominica;44428,6;44,4286;44,4286
Korea, Republic Of;Mali;43977,3;43,9773;43,9773
Denmark;Somalia;41382,8;41,3828;41,3828
Belize;Dominica;30000;30;30
Poland;Mongolia;29447,6;29,4476;29,4476
Korea, Republic Of;Cote d'Ivoire;28000;28;28
France;Congo, Dem. Rep.;27559,9;27,5599;27,5599
Poland;Moldova;27371,2;27,3712;27,3712
Italy;Mali;24917,2;24,9172;24,9172
Italy;Nicaragua;22652;22,652;22,652
Belgium;Angola;22274,5;22,2745;22,2745
Norway;Somalia;18140,6;18,1406;18,1406
Japan;Solomon Islands;17511,6;17,5116;17,5116
Korea, Republic Of;Congo, Dem. Rep.;12000;12;12
Benin;Central African Republic;8258,5;8,2585;8,2585
Netherlands;Somalia;6795,6;6,7956;6,7956
Japan;Cote d'Ivoire;5003,3;5,0033;5,0033
United Kingdom;Guyana;2686,8;2,6868;2,6868
Korea, Republic Of;Rwanda;2324,8;2,3248;2,3248
Korea, Republic Of;Uganda;2228,6;2,2286;2,2286
Congo, Rep.;Central African Republic;476,6;0,4766;0,4766
Italy;Mongolia;0;0;0
Norway;Benin;0;0;0
New Zealand;Cameroon;0;0;0
France;Kosovo;0;0;0
India;Uganda;0;0;0
Equatorial Guinea;Chad;0;0;0
Korea, Republic Of;Zambia;0;0;0
Kuwait;Zambia;0;0;0
Libya;Tanzania;0;0;0
Russian Federation;Grenada;0;0;0
Spain;Niger;0;0;0
Japan;Rwanda;0;0;0
Canada;Ethiopia;0;0;0
Japan;Ethiopia;0;0;0
Belgium;Gambia, The;0;0;0
Russian Federation;Nicaragua;0;0;0
Japan;Ghana;0;0;0
Japan;Honduras;0;0;0
Japan;Madagascar;0;0;0
Russian Federation;Madagascar;0;0;0
Brazil;Mauritania;0;0;0
India;Papua New Guinea;0;0;0
